TITLE,TIME,CATEGORY,DESCRIPTION,CONTENT,KEYWORDS,FROM,LINK
智能遠距教學 雲林古坑、台西與板橋小學跨縣連線,2019/6/25 15:38,文教,雲林縣古坑國民中小學、台西國小，共同與新北市板橋國小進行視訊課程，三校各自分享家鄉地圖、文化與特色，小孩子們直呼好好玩...,"雲林縣古坑國民中小學、台西國小，共同與新北市板橋國小進行視訊課程，三校各自分享家鄉地圖、文化與特色，小孩子們直呼好好玩。 
古坑國民中小學、台西國小提到，鴻海前董事長郭台銘上個月中來訪雲林，提出「智慧校園」，並要以兩校為雲林山、海線首發學校，今天讓「山海連線、城鄉交流」並跨縣市智能遠距教學。 
古坑國小部在老師林慧琴指導下，由4位五年級生黃莉娣、簡珮芸、林家儀、高書湘，以家鄉地圖與古坑景點，向其他兩校學生介紹古坑鄉好吃、好玩的地方，並邀他們來古坑喝在地咖啡、欣賞自然美景。 
校長陳育琳說，古坑鄉有許多農特產品與自然景致，雖常舉辦柳丁節、桐花節，但可能其他鄉鎮或外縣市小孩子，對於古坑之美不甚了解，透過遠距課程可以讓台西、板橋兩校小朋友進一步認識古坑，也促進彼此情誼，更讓孩子有機會學習更多新知。雲林縣古坑國民中小學與台西國小，共同與新北市板橋國小進行視訊課程。記者李京昇／攝影 分享   facebook     古坑國小部向其他兩校介紹家鄉地圖、古坑景點。記者李京昇／攝影 分享   facebook","古坑,郭台銘",聯合新聞網,https://udn.com/news/story/6898/3891817
朱立倫質疑對岸事業 郭台銘：我一輩子不受人威脅,2019/6/25 21:50,要聞,國民黨總統初選第一場國政願景電視發表會，今晚在高雄登場。在提問階段，新北市前市長朱立倫火力全開，質疑鴻海前董事長郭台銘...,"新北市前市長朱立倫今晚由兒子陪同參加國民黨總統初選首場國政願景說明會。記者劉學聖／攝影 分享   facebook     國民黨總統初選第一場國政願景電視發表會，今晚在高雄登場。在提問階段，新北市前市長朱立倫火力全開，質疑鴻海前董事長郭台銘在對岸龐大的事業，如何平衡兩岸及台美關係？郭台銘表示，請大家看清楚，誰才能挺著腰桿，帶著台灣經濟保有尊嚴和中國大陸對話，他強調，「我一輩子不受人威脅、也沒人可以指使我，我是永遠的中華民國派。」 
面對朱立倫鎖定攻擊，郭台銘顯然有備而來，他自信表示，感謝朱市長問這個問題，「我有大數據、我事先曉得他要問這問題，請聽我的答案。」 
郭台銘表示，「我是愛國商人，這輩子我只有一本中華民國護照，我沒有其他國籍，」很多抹黑他的言論都是假新聞，他賺世界的錢在台灣繳稅，「中華民國養育我，我用感恩的心出來，」希望能為2300萬人服務，他提出國防靠和平，並非不買武器，而是不要為買而買，我們需要的是更高科技含量的防禦性武器。 
郭台銘說，他帶著中華民國國旗帽進白宮，見到美國總統川普說他是和平製造者，要發展AI+5G，提升國防自主實力。話鋒一轉，他也批評蔡英文總統，不能用意識形態分化國軍、打擊士氣，更不該為自身政治利益自稱辣台妹。他若當總統，一定會成為三軍將士最強後盾，讓他們知道為誰而戰、為何而戰。 
郭台銘也說，他參選後，各種抹黑、抹紅他的言論，有人質疑他會被中國大陸綁架，而富士康是大陸最大出口商，對大陸出口經濟影響巨大，「到底誰怕誰？」他也辭去鴻海董事長，未來鴻海決策他不會再參與，但若富士康真受到大陸威脅，富士康隨時隨地有能力轉移生產基地。 
郭台銘強調，富士康是接全球知名公司的訂單、全球佈局生產，他也點名不像「中間電視台」蔡老闆是做大陸的內需市場，才會「卑躬屈膝、迎合中國大陸，甚至包括不合理的要求」。請大家看清楚，誰才能挺著腰桿，帶著台灣經濟保有尊嚴和中國大陸對話，我一輩子不受人威脅、也沒人可以指使我，我是永遠的中華民國派。",郭台銘,聯合新聞網,https://udn.com/news/story/12653/3892563
小米新品在台亮相 帶旺供應鏈,2019/6/25 22:28,產經,小米今天在台發表一系列新品，包括年度旗艦小米9系列「小米9T」等，法人看好，將有利台灣供應鏈營運，小米表示，供應鏈已提前...,"小米今天在台發表一系列新品，包括年度旗艦小米9系列「小米9T」等，法人看好，將有利台灣供應鏈營運，小米表示，供應鏈已提前2至3個月拉貨，後續供貨穩定無虞。 
小米台灣今天舉辦2019小米港台夏季新品發布會，發表一系列新品，包括年度旗艦小米9系列「小米9T」，以及「小米手環4」，也同步推出小米體重計2與米家LED充電式檯燈。 
法人看好，小米旗艦機上市，將有利台灣供應鏈如英業達、友達、聯發科、鴻海旗下富智康等營運。 
小米台灣總經理羅燕表示，旗艦機小米9T將在7月上市，供應鏈已提前2至3個月拉貨，後續供貨穩定無虞，看好小米實體門市前5月銷售額年增50%，預期今年整體營收表現將優於去年。 
針對電商與實體門市銷售比重，羅燕表示，目前線上與線下占整體營收比重各一半，全台目前有11家實體門市，其中台中門市銷售量驚人，也規劃下半年增設3至5間實體門市。 
根據國際市調機構IDC公布數據，2019年第一季小米品牌奪下全球智慧腕帶型智慧穿戴裝置出貨量第一。小米分享，自小米手環系列進入台灣市場以來，截至2019年5月底累計銷量突破200萬支。","小米手環,營收,電商",聯合新聞網,https://udn.com/news/story/7240/3892530
政見會／郭台銘：我就是中華民國最強外掛！,2019/6/25 21:31,要聞,國民黨總統初選第一場國政願景電視發表會，今晚在高雄登場，聚焦憲政、外交、兩岸及國安議題。鴻海前董事長郭台銘表示，他是政...,"郭台銘出席國民黨總統初選國政願景發表會。圖取自聯合新聞網 分享   facebook     國民黨總統初選第一場國政願景電視發表會，今晚在高雄登場，聚焦憲政、外交、兩岸及國安議題。鴻海前董事長郭台銘表示，他是政治菜鳥，誠懇、認真、肯拚，他不會打混、喊口號，也不怕得罪人，更強調「我就是中華民國的『最強外掛』！」 
郭台銘說，今天這場說明會，他承認他是個標準的政治菜鳥，同台的都是政治界的先進，論政治經歷，他實在遠遠比不上。但政治菜鳥的好處，就是誠懇、認真、肯拚。他不會打混、喊口號，也不怕得罪人，他選舉不募款，因為不想有任何的包袱，「我是出來為中華民國服務的，我會用我40多年的創業精神和執行力，做個大破大立的總統，只要對中華民國有利，我就會做、我就會去改。」 
郭台銘表示，國政願景大家都會講，蔡英文政府尤其會講，但現在的政府像話嗎？政客都太短視、太自私。蔡英文領導的民進黨政府更是倒行逆施，所謂的轉型正義變成肅殺東廠，惡整軍公教、農漁民、勞工，中選會變成政治打手，把公投關進鐵籠，「經濟沒半步、政治攏奧步」受苦的就是台灣2300萬的同胞，「相信我，大家的苦，郭懂，我懂。」 
他說，各位你們辛苦了，再忍幾個月，我一定能讓民進黨政府下台，讓大家過上好日子。台灣要贏，相信郭台銘。我郭台銘沒有特別的本事，我就是會經營企業、務實的賺錢；我從來不炒地皮、不炒股票，我只是創業、投資、提供就業機會，造福地方繁榮、引領產業創新、賺錢繳稅。「我懂經濟，我懂產業，我懂國際，我懂國家發展要有經濟的戰略高度。」 
郭台銘說，放眼目前檯面上的政治人物，他敢拍胸脯，他是經濟戰略、產業佈局的第一人選，有魄力做正確決策，有執行力把決策做到最好。他生、長在台灣，四代同堂在台灣，事業總部也一直都在台灣，「台灣不但是我的起家厝，也是我永遠的根。」 
二十多年來他成立基金會，捐款協助社會上需要幫助的人，因為不是每一個人都能像他這麼幸運，得到上天的保佑、努力能得到回報，甚至有些人可能連努力的機會都沒有，過去他只能盡所能，取之於社會，用之於社會。但他深深發現，企業家捐再多錢，都只能治標、不能治本。治本是政治的事業，是政治家的使命，一個好政策，例如對的年金政策、福利政策，可以造福多少民眾；好的產業政策、創業環境，可以讓多少年輕人改變他的命運。",郭台銘,聯合新聞網,https://udn.com/news/story/12653/3892545
王金平：最近見過郭台銘 也歡迎韓國瑜隨時來訪,2019/6/25 14:29,要聞,前立法院長王金平今天表示，他與每位國民黨總統初選參選人都保持一樣的距離，誰要來看他，他都接見。王金平透露，最近與前鴻海董...,"國民黨立委王金平。本報資料照片 分享   facebook     前立法院長王金平今天表示，他與每位國民黨總統初選參選人都保持一樣的距離，誰要來看他，他都接見。王金平透露，最近與前鴻海董事長郭台銘已見過面，並說，「韓市長，我隨時歡迎你來」。 
王金平接受廣播節目「POP搶先爆」主持人邱明玉專訪。訪談過程中，主持人問及國民黨總統初選參選人韓國瑜日前拜訪王金平後，另一位初選參選人郭台銘是否也來找過王金平。 
王金平回答，「是的」。他說，兩人是在一家餐廳見面，郭台銘請教一些選戰問題而已，其他沒有談什麼，簡單談一下而已。他也沒有什麼選戰「撇步」可以教郭台銘，就是只建議郭台銘在「空戰」能夠多加強，並且多談政策願景，也就是政見。 
王金平認為，郭台銘選戰要建立「陸軍」沒那麼容易，所以建議他繼續「空戰」。 
主持人表示，王金平與郭台銘見面，大家都不知道。對此，王金平強調與每位參選人保持一樣的距離，「誰要來看我，我都接見」。 
王金平表示，如果韓國瑜要來拜訪，他一樣會樂意接見；韓國瑜如果問什麼問題，他一樣會回答。對待國民黨總統初選參選人朱立倫，也是一樣的立場。 
王金平指出，日前韓國瑜到立法院，是國民黨立委黃昭順安排的，不是韓國瑜本人要來，既然黃昭順安排，就尊重黃昭順。他說，「韓市長，我隨時歡迎你來」。 
此外，主持人又問王金平，最近是否與台北市長柯文哲見過面。王金平答說，上個月在朋友邀約下，兩人見面喝酒談天，他沒給柯文哲建議，柯文哲也沒有任何要求。","王金平,韓國瑜,郭台銘,2020選舉",聯合新聞網,https://udn.com/news/story/12653/3891605
台灣2020托付誰？ 唐湘龍：沒有比郭台銘更適合的,2019/6/25 13:18,要聞,被封為黑韓大將的資深媒體人唐湘龍，對於韓國瑜沒有被徵召堅持參選，認為背棄了高雄人對他的信任，多所批評，但對郭台銘卻語多...,"被封為黑韓大將的資深媒體人唐湘龍，對於韓國瑜沒有被徵召堅持參選，認為背棄了高雄人對他的信任，多所批評，但對郭台銘卻語多肯定，今早他在他主持的電台節目說，他不是郭粉，但是他講白了，台灣在2020要找一個托付的對象，以他個人而言，沒有比郭台銘適合的。 
唐湘龍指出，郭台銘日前邀軟銀創辦人孫正義來台，孫正義稱如果郭當總統找他，他願願當台灣退輔基金的經理人，他願意把他操作非常好的基金績效，表現在退輔基金上頭。孫正義的基金操作，連續20年，他的年化報酬率超過四成，獲利是44%。 
唐湘龍說，政府四大基金有時賺有時賠一點，年化報酬率2到3%，當然餅越來越小，生吃都不夠那來晒乾？台灣就是沒有那種水平的經理人，如果讓這樣的政府，很會講不會做，包括年改的問題就會持續惡化，會不斷聽到政府喊快破產了。但郭台銘請全世界基金操盤最好的來，把餅做大，大家不要陷在鬥爭性的資源分配法則裡。 
唐說，他聽他們兩人對話，兩人加起來有276億的身家，可能是亞洲有史以來最貴的論壇。 
唐湘龍表示，郭台銘犯了一個戰略錯誤，他太愛國民黨，可是國民黨並沒有愛他，如果他今天沒參加國民黨初選，他用無黨籍參選的機會好的不得了，也不會被國民黨卡住，他不是鼓勵郭台銘要脫黨參選，郭也不會退黨，頭已經洗了，500萬也繳了，初選都已經走到這樣。 
他不是郭粉，但是他講白了，台灣在2020要找一個托付的對象，他個人而言，沒有比郭台銘適合的，其他的在他政治觀察這麼多年以來，就是尋常一般的人物，很會講，很能感動人的，這種人每隔兩三年，總會出現個一二個。 
今天鴻海不是一家上市公司而已，他是一家45年從沒虧錢，郭的思維，路數，人脈，至少是台灣當下許多的政治，經濟，總體經濟課題的一帖解藥。鴻海創辦人郭台銘與日本軟銀創辦人孫正義於「G2 and Beyond：全球產業秩序的解構與創新」論壇同台對談。圖／聯合報系資料庫 分享   facebook","郭台銘,國民黨,孫正義,2020選舉",聯合新聞網,https://udn.com/news/story/12702/3891499
影／政見會場外隔空護主 韓國瑜入場郭粉齊喊：支持郭台銘,2019/6/25 19:33,要聞,國民黨首場總統初選國政願景政見說明會今登場，力挺高雄市長韓國瑜參選的韓粉，與堅決挺鴻海前董事長郭台銘的郭軍團，各占據會...,"國民黨首場總統初選國政願景政見說明會今登場，力挺高雄市長韓國瑜參選的韓粉，與堅決挺鴻海前董事長郭台銘的郭軍團，各占據會場外一角，隔空狂喊「韓國瑜加油」、「支持郭台銘」。甚至韓國瑜抵達現場時，郭軍團還失控湧入會場大廳，被保全、維安警力攔下。 
會場外，郭軍團最先組織成團，紛紛戴起印有青天白日圖樣的鴨舌帽，並身穿黃背心搖旗幟吶喊表態支持，還有支持者遠從金門趕來赴會。 
力挺新北市前市長朱立倫、高雄市長韓國瑜的朱家軍、韓粉則陸續到位，整裝備齊加油旗幟等道具，三方勢力分庭抗禮，中間僅隔出一車道，支持聲量互不相讓。 
韓國瑜到場時，迅速走入會議中心大廳，但郭家軍也齊步湧入，在韓國瑜背後直喊「支持郭台銘」，被維安警力請出。 
警方隨即在會場大廳外架設護欄，以免場面失控。據悉，高雄市警局鹽埕分局今派出70餘名警力到場維持秩序，另有刑大、保安人員支援。郭軍團親赴國民黨政見發表會，大喊力挺郭台銘。記者賴郁薇／攝影 分享   facebook     郭軍團親赴國民黨政見發表會，大喊力挺郭台銘。記者賴郁薇／攝影 分享   facebook     郭軍團親赴國民黨政見發表會，大喊力挺郭台銘。記者賴郁薇／攝影 分享   facebook     韓粉到場支持高雄市長韓國瑜參選總統。記者賴郁薇／攝影 分享   facebook     郭軍團親赴國民黨政見發表會，大喊力挺郭台銘。記者賴郁薇／攝影 分享   facebook","韓國瑜,郭台銘,高雄市,2020選舉,朱立倫",聯合新聞網,https://udn.com/news/story/12653/3892311
郭台銘首本自傳 自曝早年窮得讓兒子喝米湯,2019/6/25 18:04,要聞,鴻海董事長、國民黨總統初選參選人郭台銘即將出版新書《從郭董到果凍：相信郭台銘》（天下文化），是第一本由郭台銘授權，以第...,"鴻海董事長、國民黨總統初選參選人郭台銘。 聯合報系資料照片／記者杜建重攝影 分享   facebook     鴻海董事長、國民黨總統初選參選人郭台銘即將出版新書《從郭董到果凍：相信郭台銘》（天下文化），是第一本由郭台銘授權，以第一人稱口述的自傳，分享他45年的從商經歷乃至參選初衷，透露不少人生故事。 
在該書第五章「訂單是柔軟身段換來的」中，郭台銘說，他創業與結婚同一年，虧欠前妻林淑如最多。他說，結婚時沒錢，林淑如跟著他吃苦，只買了一個達新牌衣櫥，在衣櫥上貼兩個囍字，在地板上睡了半年。 
接著，大兒子郭守正出生，有次深夜一、兩點，他回到家，聽到兒子在哭，才知道家裡早就沒有奶粉錢，妻子又不想讓我煩惱，只能讓小孩喝米湯。 
他說，兒子守正出生後的三年，女兒曉鈴也來報到，兩個小孩都是他妻子在照顧。他一直到守正就讀弘道國中一年級，才買了自己的房子，之前都是跟別人租房子。1977年，他到美國芝加哥拜訪客戶，才有機會順便帶林淑如補度蜜月。 
他說，他請當地經紀人約好客戶時間，按時程表出發。當他跟著經紀人按約定的下午1點出現時，客戶卻說星期五下午不上班，給了一張藍圖，要我先回去報價，星期一再來。 
他說，但過去出國只能帶旅行支票，那時還是美元對新台幣?率為1比40的年代，臨時要多留三天，本來我跟太太一天餐費是15美元，只能除以三，變成5美元。這三天也沒有多餘的錢租車，只能住在走路就能到的旅館。 
他跟太太每天吃一餐，5美元只夠點一份漢堡，一人分一半。幸好，旅館有提供免費的蛤蜊濃湯，其他兩餐我就喝蛤蜊濃湯，喝到飽為止。然後，星期一早上，我們依約到達，結果對方又說星期一上午的慣例是不見供應商，要我們下午再來訪。我們只好先回旅館辦退房，因為也沒錢再住一晚，拉著行李去跟客戶開會。 
郭台銘說，回想起來，很多人形容跟他接觸後，才發現他雖然霸氣，但其實身段柔軟，人也樸實。霸氣只是他在領導決策上的特質。鴻海的客戶都是世界級的企業，在公司名不見經傳時，也是他一個個去拜訪，一張張訂單簽下來的，跑過業務的人都知道，身段柔軟之必要，而且他白手起家，所謂「高大上」的貴氣本來就不是屬於他的原生世界。《從郭董到果凍：相信郭台銘》。圖／天下文化提供 分享   facebook","郭台銘,結婚,行李,2020選舉,國民黨",聯合新聞網,https://udn.com/news/story/12653/3892154
郭台銘政見會由經濟出發論四議題 太太打點西裝添信心,2019/6/25 19:24,要聞,國民黨總統選舉黨內初選首場國政願景電視發表會，今天在高雄市鹽埕區高雄國際會議會中心舉行，參選人鴻海集團前董事長郭台銘以...,"國民黨總統選舉黨內初選首場國政願景電視發表會，今天在高雄市鹽埕區高雄國際會議會中心舉行，參選人鴻海集團前董事長郭台銘以太太曾馨盈為他搭配的深灰色西裝配紅領帶出席發表會，他表示今天的四大主題憲政、外交、國安、兩岸，都會以經濟的出發點來考慮，就他競選的中心思想一樣，和平安定、經濟未來。 
被媒體問到有沒有信心時，郭台銘表示自己是9分的準備1分的努力，當然有信心。 
他到達會場外時，有許多支持者大聲為他加油，稍早高雄市長韓國瑜到場時，挺韓的民眾也大聲為韓打氣。媒體問郭，韓粉和郭粉看起來頗有競爭，他和韓國瑜同台發表政見時會不會覺得尷尬？ 
郭表示，場外的民眾都是郭粉，都是中華民粉。他不會覺得尷尬！他和韓國瑜都是同一國小，韓是他的小學弟，怎麼會尷尬呢? 
郭表示韓很客氣，都叫他「郭大哥」，所以他們不會有任何的尷尬，因為大家都是出來在一個公平、公開、公正的場面競爭，他覺得大家要展示自己的能力，他自己則會展現拚經濟的實力，讓全國兩千三百萬的人民做最好的選擇。 
為了這場政見會，郭台銘說花了兩、三天準備，每天都準備到1、2點；今天之所以提早到，是為了來看看現場，熟悉一下環境，環境籌備都很不錯。 
對於這次政見會的四大議題憲政、外交、國安、兩岸，郭台銘說這些問題對他來講，他都以經濟的出發點來考慮，就跟他競選的中心思想一樣，「和平安定、經濟未來」，這個和平安定，才可以有好的環境拚經濟、拚未來。 
郭台銘今天下午近3點到會場熟悉環境時，穿的是湖水綠POLO衫，參加政見會則改穿深灰色西裝配紅領帶，他說是太太曾馨瑩搭配的，穿好之後助理還拍照片回去讓太太看，他的太太說OK了！ 
郭台銘今天的應援團，有他的兒子郭守正、桌球好手莊智淵、高雄市小林村民和他曾協助創業的青年企業人士。郭台銘的團隊說，永齡基金會一直幫助莊智淵和喜歡桌球的孩子，八八風災之後基金會在杉林設永齡農場，幫助許多小林村民，因此他們今天來為郭台銘加油打氣。國民黨總統選舉黨內初選參選人郭台銘參加政見會的西裝由太太曾馨盈打點，他表示今天的四大主題憲政、外交、國安、兩岸，都會以經濟的出發點來考慮。記者楊濡嘉／攝影 分享   facebook","郭台銘,韓國瑜,2020選舉",聯合新聞網,https://udn.com/news/story/12653/3892298
台指期後市 上檔有壓,2019/6/25 23:35,股市,股期雙市昨（25）日開平走低，指數齊步震盪回檔。分析師表示，現階段扣除除息影響點數後，期現貨實質正價差呈現收歛，外資淨多單則小減3口至4.9萬口，展望盤勢，短線因外資現貨由買轉賣，台指期上檔壓力預期增加。,"股期雙市昨（25）日開平走低，指數齊步震盪回檔。分析師表示，現階段扣除除息影響點數後，期現貨實質正價差呈現收歛，外資淨多單則小減3口至4.9萬口，展望盤勢，短線因外資現貨由買轉賣，台指期上檔壓力預期增加。 
在現貨與期貨行情走勢方面，由於美伊緊張局勢升溫，加上市場等待周末G20川習會，觀望氣氛濃厚，壓抑股市表現，指數終場下跌72點、以10,706點作收。 
而台指期昨天早盤受到美股收黑帶動小幅開低，加上盤中陸股弱勢，且半導體晶圓廠IQE下調財測衝擊台積電填息行情，台積電盤中一度跌至237元反出現貼息走勢，使得台指期同步表現弱勢。 
事實上，昨日期貨市場表現，陸股昨天走低令台指期壓回整理，蘋概權值台積電、鴻海下跌約1%，大立光更下跌3%，加上台塑集團走勢亦偏弱，終場台指期下跌82點，以10,540點作收，成交口數9.9萬口。 
價差方面，台指期合約在扣除預估除息影響點數177點後，實質正價差由20點降至9點。 
永豐期貨表示，就籌碼面分析，現貨部分，三大法人昨天賣超21.97億元；而台指期淨部位方面，三大法人淨多單減少1,678口至10,015口，其中，外資多單減碼超過空單減碼，淨多單減少3口至4萬9,383口。 
至於十大交易人中的特定法人，全月台指期淨多單，則減少2,318口至3,144口。 
永豐期貨指出，從技術面來看，昨天指數日K中黑吞噬周一紅K且跌破5日線支撐，日KD指標高檔死亡交叉向下，所幸近期量能呈現下跌量縮，指數短線轉為區間震盪架構，建議短線可在前波高點與月線間來回操作，並嚴設停損。","台指期,台積電",聯合新聞網,https://udn.com/news/story/7255/3892511
